,Activation,ROI,Contrast
30200,-0.6293826406568611,roi248,MOTOR_CUE
30201,0.7320848286791712,roi248,MOTOR_CUE
30202,2.3990077274901,roi248,MOTOR_CUE
30203,0.1842767604549716,roi248,MOTOR_CUE
30204,0.9731828199908519,roi248,MOTOR_CUE
30205,0.3054118836280252,roi248,MOTOR_CUE
30206,-0.7710555510404776,roi248,MOTOR_CUE
30207,-0.1238452990275375,roi248,MOTOR_CUE
30208,-0.6373068154656593,roi248,MOTOR_CUE
30209,-0.66336419057893,roi248,MOTOR_CUE
30210,-0.8566100152363398,roi248,MOTOR_CUE
30211,0.13118384885198367,roi248,MOTOR_CUE
30212,-0.7559393650786144,roi248,MOTOR_CUE
30213,0.6286061557420478,roi248,MOTOR_CUE
30214,-0.413866093353823,roi248,MOTOR_CUE
30215,-0.6116364859924541,roi248,MOTOR_CUE
30216,0.632777880741133,roi248,MOTOR_CUE
30217,-0.2973388628841664,roi248,MOTOR_CUE
30218,-0.4866452867781201,roi248,MOTOR_CUE
30219,-1.314421746469154,roi248,MOTOR_CUE
30220,0.23669635896812977,roi248,MOTOR_CUE
30221,0.5854685941452571,roi248,MOTOR_CUE
30222,-1.194277749448193,roi248,MOTOR_CUE
30223,-0.9472289748240527,roi248,MOTOR_CUE
30224,-0.6701655187075738,roi248,MOTOR_CUE
30225,0.34589319490446285,roi248,MOTOR_CUE
30226,-0.6378850494364761,roi248,MOTOR_CUE
30227,0.04364844591883433,roi248,MOTOR_CUE
30228,-0.22246985145529188,roi248,MOTOR_CUE
30229,-1.129574528528656,roi248,MOTOR_CUE
30230,-0.394651407753594,roi248,MOTOR_CUE
30231,1.284063095978542,roi248,MOTOR_CUE
30232,0.15385584720945733,roi248,MOTOR_CUE
30233,1.0539131165357438,roi248,MOTOR_CUE
30234,-0.41539631203535615,roi248,MOTOR_CUE
30235,-0.1906190659964501,roi248,MOTOR_CUE
30236,-0.41193263447686745,roi248,MOTOR_CUE
30237,0.09463206507300173,roi248,MOTOR_CUE
30238,-1.5623313800081626,roi248,MOTOR_CUE
30239,-0.18137406152819727,roi248,MOTOR_CUE
30240,0.855294143191656,roi248,MOTOR_CUE
30241,-0.38707407748355993,roi248,MOTOR_CUE
30242,-0.677509203179204,roi248,MOTOR_CUE
30243,0.689509697243806,roi248,MOTOR_CUE
30244,-0.39760775563461104,roi248,MOTOR_CUE
30245,0.47112788322304217,roi248,MOTOR_CUE
30246,-1.2834352476899988,roi248,MOTOR_CUE
30247,0.8332362228007181,roi248,MOTOR_CUE
30248,0.43765847975439504,roi248,MOTOR_CUE
30249,-0.15639297347185827,roi248,MOTOR_CUE
30250,0.1802075435554125,roi248,MOTOR_CUE
30251,-0.4273306521125079,roi248,MOTOR_CUE
30252,-0.26572808242718293,roi248,MOTOR_CUE
30253,-0.5649047601815885,roi248,MOTOR_CUE
30254,-1.4082025907581717,roi248,MOTOR_CUE
30255,-0.14506309785638152,roi248,MOTOR_CUE
30256,0.11823784278643384,roi248,MOTOR_CUE
30257,-0.26998211116304044,roi248,MOTOR_CUE
30258,-0.07320729591590387,roi248,MOTOR_CUE
30259,0.7675865777753527,roi248,MOTOR_CUE
30260,-0.7253097242411725,roi248,MOTOR_CUE
30261,0.8522785168794702,roi248,MOTOR_CUE
30262,-1.035068136093566,roi248,MOTOR_CUE
30263,0.9254421155776472,roi248,MOTOR_CUE
30264,-0.5678159545458061,roi248,MOTOR_CUE
30265,-0.8143603124064082,roi248,MOTOR_CUE
30266,0.22396500379683112,roi248,MOTOR_CUE
30267,-2.099055263939117,roi248,MOTOR_CUE
30268,-0.13824344456093163,roi248,MOTOR_CUE
30269,0.39943882829865346,roi248,MOTOR_CUE
30270,-1.1031219120917468,roi248,MOTOR_CUE
30271,0.5131354519958043,roi248,MOTOR_CUE
30272,1.0570103004727451,roi250,MOTOR_CUE
30273,1.1009331266414832,roi250,MOTOR_CUE
30274,1.1870433970270526,roi250,MOTOR_CUE
30275,-1.210940666924246,roi250,MOTOR_CUE
30276,-0.25025861021741974,roi250,MOTOR_CUE
30277,1.0421320760439408,roi250,MOTOR_CUE
30278,0.09477528501263835,roi250,MOTOR_CUE
30279,1.0146427769566977,roi250,MOTOR_CUE
30280,-0.30395887880662426,roi250,MOTOR_CUE
30281,0.9551582958198109,roi250,MOTOR_CUE
30282,-0.4523273160658227,roi250,MOTOR_CUE
30283,-0.5619318561788771,roi250,MOTOR_CUE
30284,0.9768221637798992,roi250,MOTOR_CUE
30285,0.5667839507099057,roi250,MOTOR_CUE
30286,0.05152741333586164,roi250,MOTOR_CUE
30287,-0.14256044107748836,roi250,MOTOR_CUE
30288,-0.07052979174024257,roi250,MOTOR_CUE
30289,0.764350191751098,roi250,MOTOR_CUE
30290,0.6949567057680889,roi250,MOTOR_CUE
30291,1.9205269931861368,roi250,MOTOR_CUE
30292,0.4357657086898069,roi250,MOTOR_CUE
30293,-1.6245997922769824,roi250,MOTOR_CUE
30294,-1.5240231678805876,roi250,MOTOR_CUE
30295,1.5204655748570612,roi250,MOTOR_CUE
30296,0.2404628398605874,roi250,MOTOR_CUE
30297,-0.0330212306132021,roi250,MOTOR_CUE
30298,1.779209552943462,roi250,MOTOR_CUE
30299,0.5032428139782524,roi250,MOTOR_CUE
30300,-0.16647291870512923,roi250,MOTOR_CUE
30301,-0.26242307426988104,roi250,MOTOR_CUE
30302,-1.187267545183174,roi250,MOTOR_CUE
30303,-0.031786342905299955,roi250,MOTOR_CUE
30304,-1.6645874836497376,roi250,MOTOR_CUE
30305,0.31198617619019553,roi250,MOTOR_CUE
30306,1.1391124441059397,roi250,MOTOR_CUE
30307,-0.3247098127441084,roi250,MOTOR_CUE
30308,0.11293205455495196,roi250,MOTOR_CUE
30309,-1.394407889546185,roi250,MOTOR_CUE
30310,-0.17723899961164846,roi250,MOTOR_CUE
30311,-0.500432142926777,roi250,MOTOR_CUE
30312,-0.9227377110367002,roi250,MOTOR_CUE
30313,0.6186382195408471,roi250,MOTOR_CUE
30314,0.33225053151855705,roi250,MOTOR_CUE
30315,-0.07813986167922371,roi250,MOTOR_CUE
30316,0.42158663889668013,roi250,MOTOR_CUE
30317,-0.3702303317650298,roi250,MOTOR_CUE
30318,1.8129391228383196,roi250,MOTOR_CUE
30319,1.3943581239121858,roi250,MOTOR_CUE
30320,0.7346582511424653,roi250,MOTOR_CUE
30321,0.7258585582288807,roi250,MOTOR_CUE
30322,1.6773541705743944,roi250,MOTOR_CUE
30323,-0.4728263623661316,roi250,MOTOR_CUE
30324,0.8163097051628789,roi250,MOTOR_CUE
30325,0.2784697422986758,roi250,MOTOR_CUE
30326,-0.35300803535282,roi250,MOTOR_CUE
30327,0.6466305232914564,roi250,MOTOR_CUE
30328,0.39911862762385336,roi250,MOTOR_CUE
30329,-0.5816621185494129,roi250,MOTOR_CUE
30330,0.8096938490806544,roi250,MOTOR_CUE
30331,0.48263952645977015,roi250,MOTOR_CUE
30332,0.5801698472293583,roi250,MOTOR_CUE
30333,0.737193356502847,roi250,MOTOR_CUE
30334,1.5601993498743558,roi250,MOTOR_CUE
30335,0.09252008261372809,roi250,MOTOR_CUE
30336,0.4102400527373872,roi250,MOTOR_CUE
30337,0.7909057608454442,roi250,MOTOR_CUE
30338,-0.1539114926298546,roi250,MOTOR_CUE
30339,-0.6486460022002336,roi250,MOTOR_CUE
30340,-0.08733375320119446,roi250,MOTOR_CUE
30341,1.8858540506392227,roi250,MOTOR_CUE
30342,0.14239715807546374,roi250,MOTOR_CUE
30343,-0.5464030965422204,roi250,MOTOR_CUE
30344,-1.3774546409239534,roi250,MOTOR_CUE
30345,0.6425970837351729,roi250,MOTOR_CUE
30346,0.2777106569560825,roi250,MOTOR_CUE
30347,-0.049252066807058015,roi250,MOTOR_CUE
30348,0.3502348066826702,roi250,MOTOR_CUE
30349,-0.7723625651818364,roi250,MOTOR_CUE
30350,-0.036975071666243135,roi250,MOTOR_CUE
30351,-0.6602312595369753,roi250,MOTOR_CUE
30352,1.147736552679056,roi250,MOTOR_CUE
30353,-0.7899280527347059,roi250,MOTOR_CUE
30354,0.7843139830778246,roi250,MOTOR_CUE
30355,-0.5197504924335441,roi250,MOTOR_CUE
30356,-0.7068608933220022,roi250,MOTOR_CUE
30357,1.7345445623438132,roi250,MOTOR_CUE
30358,0.48187476712074817,roi250,MOTOR_CUE
30359,0.367568339312785,roi250,MOTOR_CUE
30360,1.625098183644233,roi250,MOTOR_CUE
30361,-0.7226729638050081,roi250,MOTOR_CUE
30362,-1.66042824731529,roi250,MOTOR_CUE
30363,0.060837623199970894,roi250,MOTOR_CUE
30364,0.46803623114208703,roi250,MOTOR_CUE
30365,-1.4289745054070333,roi250,MOTOR_CUE
30366,-0.3004802318507439,roi250,MOTOR_CUE
30367,0.3318283194294352,roi250,MOTOR_CUE
30368,-1.5973063115274808,roi250,MOTOR_CUE
30369,-1.2326599472492443,roi250,MOTOR_CUE
30370,-0.9229585017520384,roi250,MOTOR_CUE
30371,-1.0978513640641678,roi250,MOTOR_CUE
30372,1.365258473158646,roi250,MOTOR_CUE
30373,-0.24077477336662717,roi250,MOTOR_CUE
30374,-0.8689380741571305,roi250,MOTOR_CUE
30375,2.0242690711480678,roi250,MOTOR_CUE
30376,-0.7968485688172342,roi250,MOTOR_CUE
30377,0.5792909749462957,roi250,MOTOR_CUE
30378,1.0656848444801863,roi250,MOTOR_CUE
30379,0.5265397158810167,roi250,MOTOR_CUE
30380,1.5021945561175463,roi250,MOTOR_CUE
30381,1.3110283510530458,roi250,MOTOR_CUE
30382,0.9562259664392617,roi250,MOTOR_CUE
30383,-0.09790867342247216,roi250,MOTOR_CUE
30384,-0.07938380870723823,roi250,MOTOR_CUE
30385,-0.6331393962237434,roi250,MOTOR_CUE
30386,0.31201973623886214,roi250,MOTOR_CUE
30387,1.2268602832022015,roi250,MOTOR_CUE
30388,-0.7014898540162039,roi250,MOTOR_CUE
30389,0.5009073663892255,roi250,MOTOR_CUE
30390,0.1586939479972495,roi250,MOTOR_CUE
30391,-0.36444812961167,roi250,MOTOR_CUE
30392,0.3654056602905764,roi250,MOTOR_CUE
30393,1.2873069666570327,roi250,MOTOR_CUE
30394,0.0193276979529192,roi250,MOTOR_CUE
30395,-1.1925322859257947,roi250,MOTOR_CUE
30396,0.07149857351390386,roi250,MOTOR_CUE
30397,-0.106556281065721,roi250,MOTOR_CUE
30398,-1.2756728650773035,roi250,MOTOR_CUE
30399,-1.0704937833590342,roi250,MOTOR_CUE
30400,-1.295795632895563,roi250,MOTOR_CUE
30401,1.5738051478010526,roi250,MOTOR_CUE
30402,2.452208576258272,roi250,MOTOR_CUE
30403,-0.8548679562117598,roi250,MOTOR_CUE
30404,-0.41891173326761505,roi250,MOTOR_CUE
30405,-0.546831920620848,roi250,MOTOR_CUE
30406,-1.1125535711294925,roi250,MOTOR_CUE
30407,0.6151336193176321,roi250,MOTOR_CUE
30408,0.940856125908064,roi250,MOTOR_CUE
30409,0.6715022291240024,roi250,MOTOR_CUE
30410,-0.07930174202973844,roi250,MOTOR_CUE
30411,0.793063272464425,roi250,MOTOR_CUE
30412,0.10603933234090276,roi250,MOTOR_CUE
30413,0.34627569192394486,roi250,MOTOR_CUE
30414,0.07949246661584884,roi250,MOTOR_CUE
30415,0.3062891672960803,roi250,MOTOR_CUE
30416,2.215901743223677,roi250,MOTOR_CUE
30417,-0.04594683590403292,roi250,MOTOR_CUE
30418,-0.27197817978678174,roi250,MOTOR_CUE
30419,1.8900616172869065,roi250,MOTOR_CUE
30420,2.8403555527329445,roi250,MOTOR_CUE
30421,2.0539114431661294,roi250,MOTOR_CUE
30422,-0.22398539865389464,roi250,MOTOR_CUE
30423,3.075418388745824,roi250,MOTOR_CUE
30424,-0.023817367431875625,roi250,MOTOR_CUE
30425,-0.030521734526045008,roi250,MOTOR_CUE
30426,0.19875026587015168,roi250,MOTOR_CUE
30427,-0.39687322754199134,roi250,MOTOR_CUE
30428,0.11892687106413433,roi250,MOTOR_CUE
30429,0.12884151544727263,roi250,MOTOR_CUE
30430,-0.7608934462253677,roi250,MOTOR_CUE
30431,0.04035914863162048,roi250,MOTOR_CUE
30432,1.272298301738061,roi250,MOTOR_CUE
30433,-0.21367768687959451,roi250,MOTOR_CUE
30434,-0.37466018046939464,roi250,MOTOR_CUE
30435,-0.19077678748452276,roi250,MOTOR_CUE
30436,-0.8987418207965914,roi250,MOTOR_CUE
30437,1.6398902400778455,roi250,MOTOR_CUE
30438,-0.27181980890970003,roi250,MOTOR_CUE
30439,-0.01743285254132552,roi250,MOTOR_CUE
30440,-1.4683717856828704,roi250,MOTOR_CUE
30441,-0.4032044035886399,roi250,MOTOR_CUE
30442,0.06634194383657248,roi250,MOTOR_CUE
30443,-1.9723374167014465,roi250,MOTOR_CUE
30444,-0.14891046326851748,roi250,MOTOR_CUE
30445,0.6212474901904733,roi250,MOTOR_CUE
30446,-1.4950257633950135,roi250,MOTOR_CUE
30447,2.034613229761846,roi250,MOTOR_CUE
30448,-1.7004579839296639,roi251,MOTOR_CUE
30449,0.375025713381668,roi251,MOTOR_CUE
30450,0.389281735336408,roi251,MOTOR_CUE
30451,-2.626833061990328,roi251,MOTOR_CUE
30452,-0.0034160894108936192,roi251,MOTOR_CUE
30453,1.504949120261396,roi251,MOTOR_CUE
30454,-0.44766032199549954,roi251,MOTOR_CUE
30455,-0.8833455493363241,roi251,MOTOR_CUE
30456,-0.91943295399736,roi251,MOTOR_CUE
30457,0.603448206007791,roi251,MOTOR_CUE
30458,-1.2780398440857728,roi251,MOTOR_CUE
30459,-0.6923758939839899,roi251,MOTOR_CUE
30460,-0.9194095688134742,roi251,MOTOR_CUE
30461,-0.9693106678314509,roi251,MOTOR_CUE
30462,0.4159983804061388,roi251,MOTOR_CUE
30463,-0.5759604625234108,roi251,MOTOR_CUE
30464,-0.9517426591832192,roi251,MOTOR_CUE
30465,0.6338344245838622,roi251,MOTOR_CUE
30466,-0.511291075590998,roi251,MOTOR_CUE
30467,-1.1704971311381087,roi251,MOTOR_CUE
30468,-0.061246466603673375,roi251,MOTOR_CUE
30469,-1.6417244398830613,roi251,MOTOR_CUE
30470,-0.5650390296092761,roi251,MOTOR_CUE
30471,0.34784839424440483,roi251,MOTOR_CUE
30472,-0.37683198500114173,roi251,MOTOR_CUE
30473,0.1841826997697353,roi251,MOTOR_CUE
30474,-1.5555500240880065,roi251,MOTOR_CUE
30475,-1.1598482307357092,roi251,MOTOR_CUE
30476,-0.47137948995708334,roi251,MOTOR_CUE
30477,-0.376920111803338,roi251,MOTOR_CUE
30478,-1.4033027966778415,roi251,MOTOR_CUE
30479,0.061104451313925286,roi251,MOTOR_CUE
30480,-2.1608610685837144,roi251,MOTOR_CUE
30481,0.4954372107148325,roi251,MOTOR_CUE
30482,0.39145705841171247,roi251,MOTOR_CUE
30483,-0.530311777331796,roi251,MOTOR_CUE
30484,-0.31876382933308683,roi251,MOTOR_CUE
30485,-1.7233987076867683,roi251,MOTOR_CUE
30486,-0.030945906145401145,roi251,MOTOR_CUE
30487,-0.22211542481672947,roi251,MOTOR_CUE
30488,-0.4521018826790775,roi251,MOTOR_CUE
30489,0.09606693550013005,roi251,MOTOR_CUE
30490,0.5464586456888355,roi251,MOTOR_CUE
30491,-1.4751766575810807,roi251,MOTOR_CUE
30492,-0.4759678316671246,roi251,MOTOR_CUE
30493,-1.2320671279837068,roi251,MOTOR_CUE
30494,-0.6475096786666351,roi251,MOTOR_CUE
30495,0.800940068741329,roi251,MOTOR_CUE
30496,0.03148667156735125,roi251,MOTOR_CUE
30497,-0.5202177884134774,roi251,MOTOR_CUE
30498,1.0374778488030036,roi251,MOTOR_CUE
30499,0.06523777775776883,roi251,MOTOR_CUE
30500,0.6913282118388452,roi251,MOTOR_CUE
30501,-0.9090980718766029,roi251,MOTOR_CUE
30502,-1.5454662154894323,roi251,MOTOR_CUE
30503,-0.6495333788800053,roi251,MOTOR_CUE
30504,0.2344667751652499,roi251,MOTOR_CUE
30505,-1.1008417687689265,roi251,MOTOR_CUE
30506,0.18157171161559135,roi251,MOTOR_CUE
30507,-0.47346474595833565,roi251,MOTOR_CUE
30508,0.0892565133360525,roi251,MOTOR_CUE
30509,-0.5908725168866416,roi251,MOTOR_CUE
30510,-0.3987436031301816,roi251,MOTOR_CUE
30511,-1.6996137870786088,roi251,MOTOR_CUE
30512,0.5714136420904349,roi251,MOTOR_CUE
30513,-0.9849895045161248,roi251,MOTOR_CUE
30514,-0.6474043091177009,roi251,MOTOR_CUE
30515,-0.23085493516797817,roi251,MOTOR_CUE
30516,0.06517658922821283,roi251,MOTOR_CUE
30517,-0.21957873807599143,roi251,MOTOR_CUE
30518,-0.2904453583682577,roi251,MOTOR_CUE
30519,0.5424686298531014,roi251,MOTOR_CUE
30520,-0.05786256678402424,roi251,MOTOR_CUE
30521,-0.48933311038029687,roi251,MOTOR_CUE
30522,-0.7419777220425505,roi251,MOTOR_CUE
30523,0.12476431631172696,roi251,MOTOR_CUE
30524,0.020990125260626276,roi251,MOTOR_CUE
30525,-0.2132647512791057,roi251,MOTOR_CUE
30526,-0.06346354410246326,roi251,MOTOR_CUE
30527,-0.7167909398674965,roi251,MOTOR_CUE
30528,0.22117012481515605,roi251,MOTOR_CUE
30529,-1.3713870448331968,roi251,MOTOR_CUE
30530,-0.6490902960533276,roi251,MOTOR_CUE
30531,-1.6517603137219945,roi251,MOTOR_CUE
30532,-0.2545860047452152,roi251,MOTOR_CUE
30533,-0.36067263095950086,roi251,MOTOR_CUE
30534,-0.2234025763813406,roi251,MOTOR_CUE
30535,-0.9524439812870696,roi251,MOTOR_CUE
30536,-1.075143796034778,roi251,MOTOR_CUE
30537,-0.27838034852563087,roi251,MOTOR_CUE
30538,-0.40927907977796474,roi251,MOTOR_CUE
30539,0.21794036945017675,roi251,MOTOR_CUE
30540,-1.5033287569802876,roi251,MOTOR_CUE
30541,-2.0729676758016766,roi251,MOTOR_CUE
30542,-0.26887208252834777,roi251,MOTOR_CUE
30543,-0.3105929157541444,roi251,MOTOR_CUE
30544,-0.48723138419833656,roi251,MOTOR_CUE
30545,-1.389782252946558,roi251,MOTOR_CUE
30546,-0.5422774268624683,roi251,MOTOR_CUE
30547,-0.5630512753254758,roi251,MOTOR_CUE
30548,1.3556346486982267,roi251,MOTOR_CUE
30549,-1.0746923447703012,roi251,MOTOR_CUE
30550,-1.2010680434449263,roi251,MOTOR_CUE
30551,-0.2543177228265752,roi251,MOTOR_CUE
30552,-1.315356813619534,roi251,MOTOR_CUE
30553,0.5750462717493064,roi251,MOTOR_CUE
30554,0.5554039134643972,roi251,MOTOR_CUE
30555,0.049306799494661394,roi251,MOTOR_CUE
30556,1.262615647362933,roi251,MOTOR_CUE
30557,-0.6338039301102981,roi251,MOTOR_CUE
30558,-0.48059721725682414,roi251,MOTOR_CUE
30559,-0.6640751928091049,roi251,MOTOR_CUE
30560,-0.5558861718202631,roi251,MOTOR_CUE
30561,0.4532752526458353,roi251,MOTOR_CUE
30562,-1.830520831529672,roi251,MOTOR_CUE
30563,0.26811223110416904,roi251,MOTOR_CUE
30564,-0.6901358551733817,roi251,MOTOR_CUE
30565,0.4255025015940192,roi251,MOTOR_CUE
30566,-1.3584957100683823,roi251,MOTOR_CUE
30567,-0.619141654674119,roi251,MOTOR_CUE
30568,0.4520728910109028,roi251,MOTOR_CUE
30569,-0.5194366057092945,roi251,MOTOR_CUE
30570,-1.327972420088675,roi251,MOTOR_CUE
30571,0.436679041882356,roi251,MOTOR_CUE
30572,0.017934954342005465,roi251,MOTOR_CUE
30573,0.4768873754423112,roi251,MOTOR_CUE
30574,-1.1722879021011368,roi251,MOTOR_CUE
30575,-1.5150514351204039,roi251,MOTOR_CUE
30576,-0.4926976004693036,roi251,MOTOR_CUE
30577,0.8484865911460171,roi251,MOTOR_CUE
30578,0.3640712455574733,roi251,MOTOR_CUE
30579,0.010820582822392072,roi251,MOTOR_CUE
30580,-0.41177805221280633,roi251,MOTOR_CUE
30581,-1.1669257192096363,roi251,MOTOR_CUE
30582,-1.0664908758364615,roi251,MOTOR_CUE
30583,1.3912468142807484,roi251,MOTOR_CUE
30584,0.14844412113695096,roi251,MOTOR_CUE
30585,0.8011942650812368,roi251,MOTOR_CUE
30586,-0.42999973031692207,roi251,MOTOR_CUE
30587,-1.009736404692133,roi251,MOTOR_CUE
30588,-0.8327783410650833,roi251,MOTOR_CUE
30589,-0.5814777455525473,roi251,MOTOR_CUE
30590,-1.5325704751691471,roi251,MOTOR_CUE
30591,0.28882532607919226,roi251,MOTOR_CUE
30592,-0.32692754585295913,roi251,MOTOR_CUE
30593,-0.21478068682141993,roi251,MOTOR_CUE
30594,-0.6074480299527446,roi251,MOTOR_CUE
30595,1.3635275006915133,roi251,MOTOR_CUE
30596,0.27676306790672245,roi251,MOTOR_CUE
30597,1.4818232010429104,roi251,MOTOR_CUE
30598,-1.0132490405191978,roi251,MOTOR_CUE
30599,0.6163983001218488,roi251,MOTOR_CUE
30600,-0.4405625958150873,roi251,MOTOR_CUE
30601,-1.0105097947719817,roi251,MOTOR_CUE
30602,-1.2084285667321335,roi251,MOTOR_CUE
30603,-1.6315836798244467,roi251,MOTOR_CUE
30604,0.614092342031654,roi251,MOTOR_CUE
30605,0.23622115848896405,roi251,MOTOR_CUE
30606,-0.9335657610402752,roi251,MOTOR_CUE
30607,-0.4386186039230476,roi251,MOTOR_CUE
30608,0.1365874530049041,roi251,MOTOR_CUE
30609,-0.9544067429068189,roi251,MOTOR_CUE
30610,-0.4760901269580548,roi251,MOTOR_CUE
30611,-0.4307642340000408,roi251,MOTOR_CUE
30612,-0.7632766837923554,roi251,MOTOR_CUE
30613,-0.21637072035809976,roi251,MOTOR_CUE
30614,-1.3199886550583566,roi251,MOTOR_CUE
30615,0.8291460901498795,roi251,MOTOR_CUE
30616,-1.9972524524646968,roi251,MOTOR_CUE
30617,-1.1189151726973554,roi251,MOTOR_CUE
30618,-0.4905086383689195,roi251,MOTOR_CUE
30619,-2.050890529233341,roi251,MOTOR_CUE
30620,-0.4362361883123716,roi251,MOTOR_CUE
30621,-0.4148562361175816,roi251,MOTOR_CUE
30622,-1.5423652827429275,roi251,MOTOR_CUE
30623,0.6183392789835731,roi251,MOTOR_CUE
30624,1.1888813899823472,roi253,MOTOR_CUE
30625,0.45698009331717143,roi253,MOTOR_CUE
30626,1.9624816425848048,roi253,MOTOR_CUE
30627,-0.777325652513679,roi253,MOTOR_CUE
30628,0.6240080449310086,roi253,MOTOR_CUE
30629,0.2544043130807943,roi253,MOTOR_CUE
30630,1.6629194411208164,roi253,MOTOR_CUE
30631,2.570920290021629,roi253,MOTOR_CUE
30632,0.5214421506254718,roi253,MOTOR_CUE
30633,2.5872417180375615,roi253,MOTOR_CUE
30634,-0.9024798207610221,roi253,MOTOR_CUE
30635,0.6995333747134764,roi253,MOTOR_CUE
30636,0.1303862507969558,roi253,MOTOR_CUE
30637,0.978747143678797,roi253,MOTOR_CUE
30638,-0.42939392279205074,roi253,MOTOR_CUE
30639,0.689493706124229,roi253,MOTOR_CUE
30640,1.0228432070958864,roi253,MOTOR_CUE
30641,0.8147457656304032,roi253,MOTOR_CUE
30642,1.684670275064198,roi253,MOTOR_CUE
30643,0.061363447027710766,roi253,MOTOR_CUE
30644,1.1029571063061068,roi253,MOTOR_CUE
30645,0.16007031083198173,roi253,MOTOR_CUE
30646,-0.4198419994550881,roi253,MOTOR_CUE
30647,2.1716492754127175,roi253,MOTOR_CUE
30648,0.3109098550410928,roi253,MOTOR_CUE
30649,0.9714898028039743,roi253,MOTOR_CUE
30650,1.8056055240437283,roi253,MOTOR_CUE
30651,2.1137518392211487,roi253,MOTOR_CUE
30652,0.28860617241939407,roi253,MOTOR_CUE
30653,2.0023526217189285,roi253,MOTOR_CUE
30654,-0.29184699408918413,roi253,MOTOR_CUE
30655,1.5717927593643404,roi253,MOTOR_CUE
30656,0.7638239981346093,roi253,MOTOR_CUE
30657,0.3047793914752823,roi253,MOTOR_CUE
30658,0.7659687711108294,roi253,MOTOR_CUE
30659,0.2768633700956076,roi253,MOTOR_CUE
30660,0.967129449373098,roi253,MOTOR_CUE
30661,-1.0162644630845088,roi253,MOTOR_CUE
30662,2.0112568813187255,roi253,MOTOR_CUE
30663,0.5834731169018921,roi253,MOTOR_CUE
30664,1.1356921446073305,roi253,MOTOR_CUE
30665,0.6999225362132375,roi253,MOTOR_CUE
30666,-0.2693341474628428,roi253,MOTOR_CUE
30667,0.7362308721741909,roi253,MOTOR_CUE
30668,1.6081148201495514,roi253,MOTOR_CUE
30669,0.16604653447605927,roi253,MOTOR_CUE
30670,1.3596523951061747,roi253,MOTOR_CUE
30671,2.0467189889583555,roi253,MOTOR_CUE
30672,2.5532133058234527,roi253,MOTOR_CUE
30673,0.5800578839577477,roi253,MOTOR_CUE
30674,1.4794888718092776,roi253,MOTOR_CUE
30675,0.2853007086298682,roi253,MOTOR_CUE
30676,-0.1742212575847296,roi253,MOTOR_CUE
30677,1.5394142909900292,roi253,MOTOR_CUE
30678,0.7345576760443773,roi253,MOTOR_CUE
30679,2.28425432184151,roi253,MOTOR_CUE
30680,1.7961799595114232,roi253,MOTOR_CUE
30681,0.3501038468879211,roi253,MOTOR_CUE
30682,2.2928458363911903,roi253,MOTOR_CUE
30683,2.0845840267732845,roi253,MOTOR_CUE
30684,1.470084132900188,roi253,MOTOR_CUE
30685,1.0538614474406296,roi253,MOTOR_CUE
30686,2.4170556925497686,roi253,MOTOR_CUE
30687,0.7547581825483513,roi253,MOTOR_CUE
30688,1.91460323646352,roi253,MOTOR_CUE
30689,0.4121517127549106,roi253,MOTOR_CUE
30690,1.284668657042972,roi253,MOTOR_CUE
30691,0.6406253333744052,roi253,MOTOR_CUE
30692,0.7793284984683239,roi253,MOTOR_CUE
30693,2.1311448108798894,roi253,MOTOR_CUE
30694,1.993322193192748,roi253,MOTOR_CUE
30695,0.36384297262590654,roi253,MOTOR_CUE
30696,-0.11234292510401953,roi253,MOTOR_CUE
30697,2.746378706520671,roi253,MOTOR_CUE
30698,0.8363531798619281,roi253,MOTOR_CUE
30699,1.904075888074264,roi253,MOTOR_CUE
30700,0.3654770927138991,roi253,MOTOR_CUE
30701,-0.7117219027327177,roi253,MOTOR_CUE
30702,1.7461881543203563,roi253,MOTOR_CUE
30703,-0.0722715103464735,roi253,MOTOR_CUE
30704,3.5325104876940783,roi253,MOTOR_CUE
30705,-0.1117985538447966,roi253,MOTOR_CUE
30706,-0.10330213531908757,roi253,MOTOR_CUE
30707,1.0335131324664852,roi253,MOTOR_CUE
30708,-0.21564097934031295,roi253,MOTOR_CUE
30709,1.652942165804024,roi253,MOTOR_CUE
30710,0.39169567324228466,roi253,MOTOR_CUE
30711,0.8244946709397687,roi253,MOTOR_CUE
30712,0.44083380043975534,roi253,MOTOR_CUE
30713,-0.3868014081218442,roi253,MOTOR_CUE
30714,-0.9913077224322784,roi253,MOTOR_CUE
30715,1.4719867656264662,roi253,MOTOR_CUE
30716,1.4269065890148596,roi253,MOTOR_CUE
30717,0.001275529759330349,roi253,MOTOR_CUE
30718,0.54645850001411,roi253,MOTOR_CUE
30719,2.2078436545089826,roi253,MOTOR_CUE
30720,0.5064194864736726,roi253,MOTOR_CUE
30721,0.7415891124801166,roi253,MOTOR_CUE
30722,-0.3939937780435373,roi253,MOTOR_CUE
30723,-1.303567292741858,roi253,MOTOR_CUE
30724,1.2386842881609403,roi253,MOTOR_CUE
30725,2.313353764126077,roi253,MOTOR_CUE
30726,1.609297728543723,roi253,MOTOR_CUE
